Os01g0549600	Os01g0549600	Gene Expression
Os01g0549700	Os01g0549700	Gene Expression
Os01g0550000	Os01g0550000	Gene Expression
Os01g0550100	Os01g0550100	Gene Expression
Os01g0550200	Os01g0550200	Gene Expression
Os01g0550250	Os01g0550250	Gene Expression
Os01g0550300	Os01g0550300	Gene Expression
Os01g0551000	Os01g0551000	Gene Expression
Os01g0551100	Os01g0551100	Gene Expression
Os01g0551400	Os01g0551400	Gene Expression
Os01g0551800	Os01g0551800	Gene Expression
Os01g0551900	Os01g0551900	Gene Expression
Os01g0552000	Os01g0552000	Gene Expression
Os01g0552050	Os01g0552050	Gene Expression
Os01g0552100	Os01g0552100	Gene Expression
Os01g0552300	Os01g0552300	Gene Expression
Os01g0552500	Os01g0552500	Gene Expression
Os01g0552850	Os01g0552850	Gene Expression
Os01g0553400	Os01g0553400	Gene Expression
Os01g0553600	Os01g0553600	Gene Expression
Os01g0555300	Os01g0555300	Gene Expression
Os01g0555600	Os01g0555600	Gene Expression
Os01g0555800	Os01g0555800	Gene Expression
Os01g0556201	Os01g0556201	Gene Expression
Os01g0556400	Os01g0556400	Gene Expression
Os01g0557500	Os01g0557500	Gene Expression
Os01g0557550	Os01g0557550	Gene Expression
Os01g0558100	Os01g0558100	Gene Expression
Os01g0558200	Os01g0558200	Gene Expression
Os01g0558300	Os01g0558300	Gene Expression
Os01g0558500	Os01g0558500	Gene Expression
Os01g0558600	Os01g0558600	Gene Expression
Os01g0558700	Os01g0558700	Gene Expression
Os01g0558800	Os01g0558800	Gene Expression
Os01g0558850	Os01g0558850	Gene Expression
Os01g0558900	Os01g0558900	Gene Expression
Os01g0559000	Os01g0559000	Gene Expression
Os01g0559100	Os01g0559100	Gene Expression
Os01g0559150	Os01g0559150	Gene Expression
Os01g0559200	Os01g0559200	Gene Expression
Os01g0559300	Os01g0559300	Gene Expression
Os01g0559500	Os01g0559500	Gene Expression
Os01g0559525	Os01g0559525	Gene Expression
Os01g0559550	Os01g0559550	Gene Expression
Os01g0559600	Os01g0559600	Gene Expression
Os01g0559750	Os01g0559750	Gene Expression
Os01g0559825	Os01g0559825	Gene Expression
Os01g0559900	Os01g0559900	Gene Expression
Os01g0560000	Os01g0560000	Gene Expression
Os01g0560200	Os01g0560200	Gene Expression
Os01g0561500	Os01g0561500	Gene Expression
Os01g0561600	Os01g0561600	Gene Expression
Os01g0561800	Os01g0561800	Gene Expression
Os01g0562400	Os01g0562400	Gene Expression
Os01g0563500	Os01g0563500	Gene Expression
Os01g0563700	Os01g0563700	Gene Expression
Os01g0564300	Os01g0564300	Gene Expression
Os01g0564400	Os01g0564400	Gene Expression
Os01g0564532	Os01g0564532	Gene Expression
Os01g0565600	Os01g0565600	Gene Expression
Os01g0565800	Os01g0565800	Gene Expression
Os01g0565900	Os01g0565900	Gene Expression
Os01g0566000	Os01g0566000	Gene Expression
Os01g0566100	Os01g0566100	Gene Expression
Os01g0566900	Os01g0566900	Gene Expression
Os01g0567400	Os01g0567400	Gene Expression
Os01g0568950	Os01g0568950	Gene Expression
Os01g0570500	Os01g0570500	Gene Expression
Os01g0570700	Os01g0570700	Gene Expression
Os01g0570800	Os01g0570800	Gene Expression
Os01g0571000	Os01g0571000	Gene Expression
Os01g0571100	Os01g0571100	Gene Expression
Os01g0571133	Os01g0571133	Gene Expression
Os01g0571200	Os01g0571200	Gene Expression
Os01g0571300	Os01g0571300	Gene Expression
Os01g0571700	Os01g0571700	Gene Expression
Os01g0571766	Os01g0571766	Gene Expression
Os01g0572100	Os01g0572100	Gene Expression
Os01g0572200	Os01g0572200	Gene Expression
Os01g0572300	Os01g0572300	Gene Expression
Os01g0572700	Os01g0572700	Gene Expression
Os01g0574400	Os01g0574400	Gene Expression
Os01g0574451	Os01g0574451	Gene Expression
Os01g0574500	Os01g0574500	Gene Expression
Os01g0574550	Os01g0574550	Gene Expression
Os01g0574600	Os01g0574600	Gene Expression
Os01g0574800	Os01g0574800	Gene Expression
Os01g0575000	Os01g0575000	Gene Expression
Os01g0575200	Os01g0575200	Gene Expression
Os01g0575500	Os01g0575500	Gene Expression
Os01g0575901	Os01g0575901	Gene Expression
Os01g0577450	Os01g0577450	Gene Expression
Os01g0578000	Os01g0578000	Gene Expression
Os01g0578500	Os01g0578500	Gene Expression
Os01g0578700	Os01g0578700	Gene Expression
Os01g0579600	Os01g0579600	Gene Expression
Os01g0579800	Os01g0579800	Gene Expression
Os01g0579900	Os01g0579900	Gene Expression
Os01g0580000	Os01g0580000	Gene Expression
Os01g0580100	Os01g0580100	Gene Expression
Os01g0580200	Os01g0580200	Gene Expression
Os01g0580300	Os01g0580300	Gene Expression
Os01g0580500	Os01g0580500	Gene Expression
Os01g0580800	Os01g0580800	Gene Expression
Os01g0581900	Os01g0581900	Gene Expression
Os01g0582400	Os01g0582400	Gene Expression
Os01g0582600	Os01g0582600	Gene Expression
Os01g0583100	Os01g0583100	Gene Expression
Os01g0583200	Os01g0583200	Gene Expression
Os01g0583300	Os01g0583300	Gene Expression
Os01g0584032	Os01g0584032	Gene Expression
Os01g0584100	Os01g0584100	Gene Expression
Os01g0584200	Os01g0584200	Gene Expression
Os01g0584250	Os01g0584250	Gene Expression
Os01g0584300	Os01g0584300	Gene Expression
Os01g0584800	Os01g0584800	Gene Expression
Os01g0584900	Os01g0584900	Gene Expression
Os01g0585100	Os01g0585100	Gene Expression
Os01g0585300	Os01g0585300	Gene Expression
Os01g0585600	Os01g0585600	Gene Expression
Os01g0585650	Os01g0585650	Gene Expression
Os01g0585700	Os01g0585700	Gene Expression
Os01g0586600	Os01g0586600	Gene Expression
Os01g0587000	Os01g0587000	Gene Expression
Os01g0587150	Os01g0587150	Gene Expression
Os01g0587400	Os01g0587400	Gene Expression
Os01g0587500	Os01g0587500	Gene Expression
Os01g0588200	Os01g0588200	Gene Expression
Os01g0588400	Os01g0588400	Gene Expression
Os01g0588500	Os01g0588500	Gene Expression
Os01g0588550	Os01g0588550	Gene Expression
Os01g0588700	Os01g0588700	Gene Expression
Os01g0588800	Os01g0588800	Gene Expression
Os01g0588900	Os01g0588900	Gene Expression
Os01g0589000	Os01g0589000	Gene Expression
Os01g0589100	Os01g0589100	Gene Expression
Os01g0589300	Os01g0589300	Gene Expression
Os01g0589400	Os01g0589400	Gene Expression
Os01g0589500	Os01g0589500	Gene Expression
Os01g0589700	Os01g0589700	Gene Expression
Os01g0589800	Os01g0589800	Gene Expression
Os01g0589900	Os01g0589900	Gene Expression
Os01g0590200	Os01g0590200	Gene Expression
Os01g0590300	Os01g0590300	Gene Expression
Os01g0590700	Os01g0590700	Gene Expression
Os01g0590900	Os01g0590900	Gene Expression
Os01g0591000	Os01g0591000	Gene Expression
Os01g0591250	Os01g0591250	Gene Expression
Os01g0591300	Os01g0591300	Gene Expression
Os01g0592500	Os01g0592500	Gene Expression
Os01g0592900	Os01g0592900	Gene Expression
Os01g0593000	Os01g0593000	Gene Expression
Os01g0593100	Os01g0593100	Gene Expression
Os01g0593200	Os01g0593200	Gene Expression
Os01g0593500	Os01g0593500	Gene Expression
Os01g0593600	Os01g0593600	Gene Expression
Os01g0593650	Os01g0593650	Gene Expression
Os01g0594300	Os01g0594300	Gene Expression
Os01g0594800	Os01g0594800	Gene Expression
Os01g0595100	Os01g0595100	Gene Expression
Os01g0595300	Os01g0595300	Gene Expression
Os01g0595400	Os01g0595400	Gene Expression
Os01g0595725	Os01g0595725	Gene Expression
Os01g0596100	Os01g0596100	Gene Expression
Os01g0596201	Os01g0596201	Gene Expression
Os01g0596300	Os01g0596300	Gene Expression
Os01g0596425	Os01g0596425	Gene Expression
Os01g0597600	Os01g0597600	Gene Expression
Os01g0597800	Os01g0597800	Gene Expression
Os01g0598200	Os01g0598200	Gene Expression
Os01g0598400	Os01g0598400	Gene Expression
Os01g0598600	Os01g0598600	Gene Expression
Os01g0599550	Os01g0599550	Gene Expression
Os01g0600000	Os01g0600000	Gene Expression
Os01g0600200	Os01g0600200	Gene Expression
Os01g0600300	Os01g0600300	Gene Expression
Os01g0600400	Os01g0600400	Gene Expression
Os01g0600500	Os01g0600500	Gene Expression
Os01g0601200	Os01g0601200	Gene Expression
Os01g0601625	Os01g0601625	Gene Expression
Os01g0601651	Os01g0601651	Gene Expression
Os01g0601675	Os01g0601675	Gene Expression
Os01g0601687	Os01g0601687	Gene Expression
Os01g0601700	Os01g0601700	Gene Expression
Os01g0602800	Os01g0602800	Gene Expression
Os01g0603000	Os01g0603000	Gene Expression
Os01g0603100	Os01g0603100	Gene Expression
Os01g0603300	Os01g0603300	Gene Expression
Os01g0603500	Os01g0603500	Gene Expression
Os01g0603700	Os01g0603700	Gene Expression
Os01g0604100	Os01g0604100	Gene Expression
Os01g0604500	Os01g0604500	Gene Expression
Os01g0604700	Os01g0604700	Gene Expression
Os01g0604900	Os01g0604900	Gene Expression
Os01g0605000	Os01g0605000	Gene Expression
Os01g0605100	Os01g0605100	Gene Expression
Os01g0605300	Os01g0605300	Gene Expression
Os01g0605650	Os01g0605650	Gene Expression
Os01g0606050	Os01g0606050	Gene Expression
Os01g0606133	Os01g0606133	Gene Expression
Os01g0606200	Os01g0606200	Gene Expression
Os01g0606900	Os01g0606900	Gene Expression
Os01g0607000	Os01g0607000	Gene Expression
Os01g0607200	Os01g0607200	Gene Expression
Os01g0607250	Os01g0607250	Gene Expression
Os01g0607300	Os01g0607300	Gene Expression
Os01g0607400	Os01g0607400	Gene Expression
Os01g0607600	Os01g0607600	Gene Expression
Os01g0607900	Os01g0607900	Gene Expression
Os01g0608000	Os01g0608000	Gene Expression
Os01g0608101	Os01g0608101	Gene Expression
Os01g0608400	Os01g0608400	Gene Expression
Os01g0608900	Os01g0608900	Gene Expression
Os01g0609000	Os01g0609000	Gene Expression
Os01g0609200	Os01g0609200	Gene Expression
Os01g0609300	Os01g0609300	Gene Expression
Os01g0609501	Os01g0609501	Gene Expression
Os01g0609900	Os01g0609900	Gene Expression
Os01g0610050	Os01g0610050	Gene Expression
Os01g0610100	Os01g0610100	Gene Expression
Os01g0610300	Os01g0610300	Gene Expression
Os01g0610400	Os01g0610400	Gene Expression
Os01g0610500	Os01g0610500	Gene Expression
Os01g0610600	Os01g0610600	Gene Expression
Os01g0610700	Os01g0610700	Gene Expression
Os01g0610800	Os01g0610800	Gene Expression
Os01g0611000	Os01g0611000	Gene Expression
Os01g0611050	Os01g0611050	Gene Expression
Os01g0611100	Os01g0611100	Gene Expression
Os01g0611900	Os01g0611900	Gene Expression
Os01g0612000	Os01g0612000	Gene Expression
Os01g0612200	Os01g0612200	Gene Expression
Os01g0612350	Os01g0612350	Gene Expression
Os01g0612500	Os01g0612500	Gene Expression
Os01g0612600	Os01g0612600	Gene Expression
Os01g0612700	Os01g0612700	Gene Expression
Os01g0612750	Os01g0612750	Gene Expression
Os01g0612800	Os01g0612800	Gene Expression
Os01g0612900	Os01g0612900	Gene Expression
Os01g0613300	Os01g0613300	Gene Expression
Os01g0613400	Os01g0613400	Gene Expression
Os01g0613500	Os01g0613500	Gene Expression
Os01g0613900	Os01g0613900	Gene Expression
Os01g0614300	Os01g0614300	Gene Expression
Os01g0614400	Os01g0614400	Gene Expression
Os01g0614500	Os01g0614500	Gene Expression
Os01g0614700	Os01g0614700	Gene Expression
Os01g0614750	Os01g0614750	Gene Expression
Os01g0614900	Os01g0614900	Gene Expression
Os01g0615000	Os01g0615000	Gene Expression
Os01g0615050	Os01g0615050	Gene Expression
Os01g0615100	Os01g0615100	Gene Expression
Os01g0615200	Os01g0615200	Gene Expression
Os01g0615300	Os01g0615300	Gene Expression
Os01g0615850	Os01g0615850	Gene Expression
Os01g0616100	Os01g0616100	Gene Expression
Os01g0616300	Os01g0616300	Gene Expression
Os01g0616333	Os01g0616333	Gene Expression
Os01g0616366	Os01g0616366	Gene Expression
Os01g0616400	Os01g0616400	Gene Expression
Os01g0616500	Os01g0616500	Gene Expression
Os01g0616600	Os01g0616600	Gene Expression
Os01g0616800	Os01g0616800	Gene Expression
Os01g0616900	Os01g0616900	Gene Expression
Os01g0617200	Os01g0617200	Gene Expression
Os01g0617500	Os01g0617500	Gene Expression
Os01g0617600	Os01g0617600	Gene Expression
Os01g0617700	Os01g0617700	Gene Expression
Os01g0617800	Os01g0617800	Gene Expression
Os01g0617900	Os01g0617900	Gene Expression
Os01g0618000	Os01g0618000	Gene Expression
Os01g0618100	Os01g0618100	Gene Expression
Os01g0618200	Os01g0618200	Gene Expression
Os01g0618400	Os01g0618400	Gene Expression
Os01g0618450	Os01g0618450	Gene Expression
Os01g0618500	Os01g0618500	Gene Expression
Os01g0618700	Os01g0618700	Gene Expression
Os01g0618800	Os01g0618800	Gene Expression
Os01g0618900	Os01g0618900	Gene Expression
Os01g0619000	Os01g0619000	Gene Expression
Os01g0619800	Os01g0619800	Gene Expression
Os01g0619900	Os01g0619900	Gene Expression
Os01g0620100	Os01g0620100	Gene Expression
Os01g0620800	Os01g0620800	Gene Expression
Os01g0620900	Os01g0620900	Gene Expression
Os01g0621300	Os01g0621300	Gene Expression
Os01g0621700	Os01g0621700	Gene Expression
Os01g0621900	Os01g0621900	Gene Expression
Os01g0622000	Os01g0622000	Gene Expression
Os01g0622033	Os01g0622033	Gene Expression
Os01g0622066	Os01g0622066	Gene Expression
Os01g0622100	Os01g0622100	Gene Expression
Os01g0622300	Os01g0622300	Gene Expression
Os01g0622500	Os01g0622500	Gene Expression
Os01g0622600	Os01g0622600	Gene Expression
Os01g0622700	Os01g0622700	Gene Expression
Os01g0623000	Os01g0623000	Gene Expression
Os01g0623500	Os01g0623500	Gene Expression
Os01g0623550	Os01g0623550	Gene Expression
Os01g0623600	Os01g0623600	Gene Expression
Os01g0623900	Os01g0623900	Gene Expression
Os01g0624000	Os01g0624000	Gene Expression
Os01g0624133	Os01g0624133	Gene Expression
Os01g0624500	Os01g0624500	Gene Expression
Os01g0624700	Os01g0624700	Gene Expression
Os01g0625200	Os01g0625200	Gene Expression
Os01g0625900	Os01g0625900	Gene Expression
Os01g0626100	Os01g0626100	Gene Expression
Os01g0626200	Os01g0626200	Gene Expression
Os01g0626300	Os01g0626300	Gene Expression
Os01g0626350	Os01g0626350	Gene Expression
Os01g0626400	Os01g0626400	Gene Expression
Os01g0626500	Os01g0626500	Gene Expression
Os01g0626900	Os01g0626900	Gene Expression
Os01g0627400	Os01g0627400	Gene Expression
Os01g0627450	Os01g0627450	Gene Expression
Os01g0627500	Os01g0627500	Gene Expression
Os01g0627550	Os01g0627550	Gene Expression
Os01g0627600	Os01g0627600	Gene Expression
Os01g0627900	Os01g0627900	Gene Expression
Os01g0628700	Os01g0628700	Gene Expression
Os01g0629000	Os01g0629000	Gene Expression
Os01g0629400	Os01g0629400	Gene Expression
Os01g0629500	Os01g0629500	Gene Expression
Os01g0629750	Os01g0629750	Gene Expression
Os01g0629900	Os01g0629900	Gene Expression
Os01g0630000	Os01g0630000	Gene Expression
Os01g0630300	Os01g0630300	Gene Expression
Os01g0631100	Os01g0631100	Gene Expression
Os01g0631200	Os01g0631200	Gene Expression
Os01g0631500	Os01g0631500	Gene Expression
Os01g0631700	Os01g0631700	Gene Expression
Os01g0631800	Os01g0631800	Gene Expression
Os01g0632700	Os01g0632700	Gene Expression
Os01g0633000	Os01g0633000	Gene Expression
Os01g0633100	Os01g0633100	Gene Expression
Os01g0633200	Os01g0633200	Gene Expression
Os01g0633400	Os01g0633400	Gene Expression
Os01g0633800	Os01g0633800	Gene Expression
Os01g0633900	Os01g0633900	Gene Expression
Os01g0634300	Os01g0634300	Gene Expression
Os01g0635200	Os01g0635200	Gene Expression
Os01g0635400	Os01g0635400	Gene Expression
Os01g0635550	Os01g0635550	Gene Expression
Os01g0636100	Os01g0636100	Gene Expression
Os01g0636400	Os01g0636400	Gene Expression
Os01g0636500	Os01g0636500	Gene Expression
Os01g0636600	Os01g0636600	Gene Expression
Os01g0636700	Os01g0636700	Gene Expression
Os01g0637600	Os01g0637600	Gene Expression
Os01g0637800	Os01g0637800	Gene Expression
Os01g0639100	Os01g0639100	Gene Expression
Os01g0639600	Os01g0639600	Gene Expression
Os01g0639900	Os01g0639900	Gene Expression
Os01g0640700	Os01g0640700	Gene Expression
Os01g0640800	Os01g0640800	Gene Expression
Os01g0641000	Os01g0641000	Gene Expression
Os01g0641100	Os01g0641100	Gene Expression
Os01g0641700	Os01g0641700	Gene Expression
Os01g0641750	Os01g0641750	Gene Expression
Os01g0641800	Os01g0641800	Gene Expression
Os01g0642000	Os01g0642000	Gene Expression
Os01g0642100	Os01g0642100	Gene Expression
Os01g0642200	Os01g0642200	Gene Expression
Os01g0642600	Os01g0642600	Gene Expression
Os01g0642700	Os01g0642700	Gene Expression
Os01g0642900	Os01g0642900	Gene Expression
Os01g0643300	Os01g0643300	Gene Expression
Os01g0643450	Os01g0643450	Gene Expression
Os01g0643600	Os01g0643600	Gene Expression
Os01g0643800	Os01g0643800	Gene Expression
Os01g0643900	Os01g0643900	Gene Expression
Os01g0644000	Os01g0644000	Gene Expression
Os01g0644200	Os01g0644200	Gene Expression
Os01g0644500	Os01g0644500	Gene Expression
Os01g0644600	Os01g0644600	Gene Expression
Os01g0644900	Os01g0644900	Gene Expression
Os01g0645000	Os01g0645000	Gene Expression
Os01g0645200	Os01g0645200	Gene Expression
Os01g0645900	Os01g0645900	Gene Expression
Os01g0646000	Os01g0646000	Gene Expression
Os01g0646300	Os01g0646300	Gene Expression
Os01g0646400	Os01g0646400	Gene Expression
Os01g0646700	Os01g0646700	Gene Expression
Os01g0646800	Os01g0646800	Gene Expression
Os01g0647000	Os01g0647000	Gene Expression
Os01g0647100	Os01g0647100	Gene Expression
Os01g0647150	Os01g0647150	Gene Expression
Os01g0647200	Os01g0647200	Gene Expression
Os01g0647700	Os01g0647700	Gene Expression
Os01g0647800	Os01g0647800	Gene Expression
Os01g0647850	Os01g0647850	Gene Expression
Os01g0648000	Os01g0648000	Gene Expression
Os01g0648500	Os01g0648500	Gene Expression
Os01g0648700	Os01g0648700	Gene Expression
Os01g0649000	Os01g0649000	Gene Expression
Os01g0649100	Os01g0649100	Gene Expression
Os01g0649200	Os01g0649200	Gene Expression
Os01g0649400	Os01g0649400	Gene Expression
Os01g0650200	Os01g0650200	Gene Expression
Os01g0650700	Os01g0650700	Gene Expression
Os01g0650800	Os01g0650800	Gene Expression
Os01g0650900	Os01g0650900	Gene Expression
Os01g0651100	Os01g0651100	Gene Expression
Os01g0651150	Os01g0651150	Gene Expression
Os01g0651800	Os01g0651800	Gene Expression
Os01g0651866	Os01g0651866	Gene Expression
Os01g0651932	Os01g0651932	Gene Expression
Os01g0652000	Os01g0652000	Gene Expression
Os01g0652100	Os01g0652100	Gene Expression
Os01g0652200	Os01g0652200	Gene Expression
Os01g0652600	Os01g0652600	Gene Expression
Os01g0652800	Os01g0652800	Gene Expression
Os01g0653100	Os01g0653100	Gene Expression
Os01g0653200	Os01g0653200	Gene Expression
Os01g0653300	Os01g0653300	Gene Expression
Os01g0653350	Os01g0653350	Gene Expression
Os01g0653601	Os01g0653601	Gene Expression
Os01g0653700	Os01g0653700	Gene Expression
Os01g0653800	Os01g0653800	Gene Expression
Os01g0654100	Os01g0654100	Gene Expression
Os01g0654150	Os01g0654150	Gene Expression
Os01g0654200	Os01g0654200	Gene Expression
Os01g0654300	Os01g0654300	Gene Expression
Os01g0654400	Os01g0654400	Gene Expression
Os01g0654450	Os01g0654450	Gene Expression
Os01g0654500	Os01g0654500	Gene Expression
Os01g0654650	Os01g0654650	Gene Expression
Os01g0655250	Os01g0655250	Gene Expression
Os01g0655300	Os01g0655300	Gene Expression
Os01g0655400	Os01g0655400	Gene Expression
Os01g0655500	Os01g0655500	Gene Expression
Os01g0655800	Os01g0655800	Gene Expression
Os01g0656200	Os01g0656200	Gene Expression
Os01g0656400	Os01g0656400	Gene Expression
Os01g0656600	Os01g0656600	Gene Expression
Os01g0656900	Os01g0656900	Gene Expression
Os01g0657400	Os01g0657400	Gene Expression
Os01g0657801	Os01g0657801	Gene Expression
Os01g0658400	Os01g0658400	Gene Expression
Os01g0658450	Os01g0658450	Gene Expression
Os01g0658500	Os01g0658500	Gene Expression
Os01g0658600	Os01g0658600	Gene Expression
Os01g0658700	Os01g0658700	Gene Expression
Os01g0658800	Os01g0658800	Gene Expression
Os01g0658900	Os01g0658900	Gene Expression
Os01g0659200	Os01g0659200	Gene Expression
Os01g0659400	Os01g0659400	Gene Expression
Os01g0659800	Os01g0659800	Gene Expression
Os01g0659900	Os01g0659900	Gene Expression
Os01g0660000	Os01g0660000	Gene Expression
Os01g0660300	Os01g0660300	Gene Expression
Os01g0660400	Os01g0660400	Gene Expression
Os01g0660550	Os01g0660550	Gene Expression
Os01g0660700	Os01g0660700	Gene Expression
Os01g0661000	Os01g0661000	Gene Expression
Os01g0661400	Os01g0661400	Gene Expression
Os01g0661500	Os01g0661500	Gene Expression
Os01g0661650	Os01g0661650	Gene Expression
Os01g0662300	Os01g0662300	Gene Expression
Os01g0662600	Os01g0662600	Gene Expression
Os01g0662700	Os01g0662700	Gene Expression
Os01g0662800	Os01g0662800	Gene Expression
Os01g0663300	Os01g0663300	Gene Expression
